"Index","Time"
"8134","54"
"8135","50"
"8136","50"
"8137","62"
"8138","52"
"8139","48"
"8140","49"
"8141","49"
"8142","48"
"8143","58"
"8144","50"
"8145","48"
"8146","48"
"8147","50"
"8148","47"
"8149","54"
"8150","51"
"8151","48"
"8152","58"
"8153","56"
"8154","53"
"8155","57"
"8156","50"
"8157","51"
"8158","46"
"8159","51"
"8160","56"
"8161","50"
"8162","53"
"8163","51"
"8164","51"
"8165","52"
"8166","51"
"8167","47"
"8168","51"
"8169","51"
"8170","53"
"8171","50"
"8172","56"
"8173","55"
"8174","53"
"8175","50"
"8176","52"
"8177","57"
"8178","53"
"8179","59"
"8180","54"
"8181","47"
"8182","52"
"8183","54"
"8184","53"
"8185","50"
"8186","49"
"8187","62"
"8188","47"
"8189","51"
"8190","53"
"8191","52"
"8192","54"
"8193","51"
"8194","50"
"8195","56"
"8196","57"
"8197","59"
"8198","49"
"8199","49"
"8200","53"
"8201","48"
"8202","58"
"8203","55"
"8204","51"
"8205","52"
"8206","55"
"8207","47"
"8208","49"
"8209","52"
"8210","56"
"8211","56"
"8212","54"
"8213","48"
"8214","51"
"8215","53"
"8216","56"
"8217","54"
"8218","51"
"8219","58"
"8220","53"
"8221","46"
"8222","58"
"8223","50"
"8224","50"
"8225","56"
"8226","55"
"8227","52"
"8228","52"
"8229","56"
"8230","49"
"8231","54"
"8232","65"
"8233","52"
"8234","54"
"8235","56"
"8236","55"
"8237","53"
"8238","56"
"8239","53"
"8240","50"
"8241","53"
"8242","47"
"8243","53"
"8244","48"
"8245","47"
"8246","65"
"8247","53"
"8248","47"
"8249","53"
"8250","51"
"8251","52"
"8252","54"
"8253","50"
"8254","57"
"8255","57"
"8256","56"
"8257","49"
"8258","50"
"8259","51"
"8260","59"
"8261","50"
"8262","54"
"8263","59"
"8264","56"
"8265","52"
"8266","50"
"8267","49"
"8268","58"
"8269","50"
"8270","53"
"8271","47"
"8272","62"
"8273","51"
"8274","49"
"8275","50"
"8276","50"
"8277","54"
"8278","56"
"8279","49"
"8280","47"
"8281","54"
"8282","53"
"8283","51"
"8284","61"
"8285","49"
"8286","47"
"8287","51"
"8288","49"
"8289","51"
"8290","55"
"8291","51"
"8292","49"
"8293","66"
"8294","55"
"8295","50"
"8296","52"
"8297","49"
"8298","51"
"8299","53"
"8300","51"
"8301","51"
"8302","53"
"8303","49"
"8304","57"
"8305","62"
"8306","48"
"8307","51"
"8308","52"
"8309","51"
"8310","47"
"8311","53"
"8312","49"
"8313","52"
"8314","52"
"8315","49"
"8316","50"
"8317","51"
"8318","52"
"8319","55"
"8320","49"
"8321","50"
"8322","49"
"8323","48"
"8324","51"
"8325","47"
"8326","49"
"8327","49"
"8328","51"
"8329","48"
"8330","49"
"8331","48"
"8332","47"
"8333","54"
"8334","53"
"8335","49"
"8336","51"
"8337","50"
"8338","49"
"8339","56"
"8340","55"
"8341","54"
"8342","52"
"8343","51"
"8344","54"
"8345","57"
"8346","55"
"8347","56"
"8348","52"
"8349","49"
"8350","48"
"8351","50"
"8352","52"
"8353","50"
"8354","47"
"8355","54"
"8356","51"
"8357","53"
"8358","53"
"8359","54"
"8360","56"
"8361","50"
"8362","51"
"8363","51"
"8364","49"
"8365","46"
"8366","57"
"8367","54"
"8368","50"
"8369","49"
"8370","54"
"8371","50"
"8372","47"
"8373","55"
"8374","50"
"8375","51"
"8376","53"
"8377","51"
"8378","53"
"8379","54"
"8380","50"
"8381","54"
"8382","53"
"8383","50"
"8384","55"
"8385","46"
"8386","54"
"8387","56"
"8388","53"
"8389","58"
"8390","47"
"8391","49"
"8392","50"
"8393","54"
"8394","55"
"8395","51"
"8396","58"
"8397","53"
"8398","49"
"8399","50"
"8400","50"
"8401","53"
"8402","52"
"8403","53"
"8404","52"
"8405","59"
"8406","54"
"8407","52"
"8408","53"
"8409","54"
"8410","50"
"8411","52"
"8412","55"
"8413","52"
"8414","50"
"8415","61"
"8416","53"
"8417","155"
"8418","49"
"8419","52"
"8420","47"
"8421","54"
"8422","52"
"8423","52"
"8424","50"
"8425","52"
"8426","47"
"8427","49"
"8428","57"
"8429","57"
"8430","50"
"8431","50"
"8432","50"
"8433","50"
"8434","48"
"8435","54"
"8436","53"
"8437","47"
"8438","56"
"8439","54"
"8440","52"
"8441","56"
"8442","48"
"8443","52"
"8444","61"
"8445","53"
"8446","52"
"8447","52"
"8448","57"
"8449","54"
"8450","52"
"8451","49"
"8452","54"
"8453","47"
"8454","59"
"8455","56"
"8456","49"
"8457","47"
"8458","51"
"8459","55"
"8460","51"
"8461","49"
"8462","54"
"8463","52"
"8464","49"
"8465","52"
"8466","51"
"8467","54"
"8468","51"
"8469","48"
"8470","54"
"8471","52"
"8472","52"
"8473","55"
"8474","51"
"8475","54"
"8476","47"
"8477","52"
"8478","52"
"8479","52"
"8480","52"
"8481","48"
"8482","54"
"8483","52"
"8484","49"
"8485","49"
"8486","59"
"8487","49"
"8488","54"
"8489","61"
"8490","49"
"8491","62"
"8492","51"
"8493","54"
"8494","56"
"8495","50"
"8496","47"
"8497","50"
"8498","49"
"8499","51"
"8500","53"
"8501","49"
"8502","51"
"8503","58"
"8504","52"
"8505","50"
"8506","54"
"8507","52"
"8508","49"
"8509","50"
"8510","58"
"8511","53"
"8512","50"
"8513","46"
"8514","51"
"8515","49"
"8516","54"
"8517","48"
"8518","53"
"8519","50"
"8520","47"
"8521","52"
"8522","66"
"8523","50"
"8524","48"
"8525","49"
"8526","55"
"8527","49"
"8528","53"
"8529","61"
"8530","51"
"8531","52"
"8532","51"
"8533","53"
"8534","51"
"8535","49"
"8536","49"
"8537","47"
"8538","55"
"8539","50"
"8540","50"
"8541","50"
"8542","52"
"8543","50"
"8544","47"
"8545","49"
"8546","53"
"8547","60"
"8548","53"
"8549","47"
"8550","51"
"8551","47"
"8552","49"
"8553","50"
"8554","56"
"8555","51"
"8556","49"
"8557","50"
"8558","50"
"8559","49"
"8560","55"
"8561","51"
"8562","50"
"8563","54"
"8564","52"
"8565","51"
"8566","49"
"8567","52"
"8568","49"
"8569","46"
"8570","51"
"8571","51"
"8572","62"
"8573","51"
"8574","52"
"8575","47"
"8576","56"
"8577","55"
"8578","48"
"8579","56"
"8580","54"
"8581","55"
"8582","49"
"8583","50"
"8584","61"
"8585","50"
"8586","48"
"8587","50"
"8588","55"
"8589","50"
"8590","57"
"8591","51"
"8592","57"
"8593","51"
"8594","53"
"8595","55"
"8596","49"
"8597","52"
"8598","54"
"8599","49"
"8600","52"
"8601","48"
"8602","50"
"8603","52"
"8604","47"
"8605","54"
"8606","47"
"8607","51"
"8608","52"
"8609","50"
"8610","52"
"8611","46"
"8612","49"
"8613","50"
"8614","47"
"8615","47"
"8616","56"
"8617","52"
"8618","47"
"8619","52"
"8620","49"
"8621","54"
"8622","69"
"8623","47"
"8624","48"
"8625","46"
"8626","49"
"8627","51"
"8628","53"
"8629","50"
"8630","52"
"8631","50"
"8632","48"
"8633","49"
"8634","52"
"8635","52"
"8636","50"
"8637","52"
"8638","57"
"8639","56"
"8640","51"
"8641","50"
"8642","52"
"8643","53"
"8644","51"
"8645","48"
"8646","53"
"8647","58"
"8648","47"
"8649","46"
"8650","48"
"8651","55"
"8652","50"
"8653","54"
"8654","48"
"8655","53"
"8656","50"
"8657","47"
"8658","57"
"8659","51"
"8660","53"
"8661","55"
"8662","59"
"8663","59"
"8664","54"
"8665","58"
"8666","52"
"8667","51"
"8668","52"
"8669","48"
"8670","52"
"8671","52"
"8672","52"
"8673","52"
"8674","53"
"8675","47"
"8676","58"
"8677","48"
"8678","51"
"8679","54"
"8680","49"
"8681","48"
"8682","55"
"8683","49"
"8684","51"
"8685","53"
"8686","50"
"8687","47"
"8688","49"
"8689","49"
"8690","58"
"8691","53"
"8692","49"
"8693","53"
"8694","57"
"8695","53"
"8696","54"
"8697","49"
"8698","47"
"8699","51"
"8700","47"
"8701","54"
"8702","52"
"8703","51"
"8704","55"
"8705","47"
"8706","50"
"8707","54"
"8708","62"
"8709","59"
"8710","58"
"8711","52"
"8712","50"
"8713","47"
"8714","54"
"8715","51"
"8716","55"
"8717","47"
"8718","49"
"8719","48"
"8720","51"
"8721","50"
"8722","51"
"8723","48"
"8724","54"
"8725","47"
"8726","49"
"8727","56"
"8728","52"
"8729","57"
"8730","58"
"8731","52"
"8732","48"
"8733","56"
"8734","49"
"8735","47"
"8736","50"
"8737","47"
"8738","54"
"8739","49"
"8740","51"
"8741","61"
"8742","52"
"8743","52"
"8744","59"
"8745","51"
"8746","49"
"8747","51"
"8748","50"
"8749","47"
"8750","72"
"8751","49"
"8752","53"
"8753","63"
"8754","52"
"8755","49"
"8756","51"
"8757","57"
"8758","50"
"8759","49"
"8760","56"
"8761","50"
"8762","49"
"8763","59"
"8764","49"
"8765","53"
"8766","49"
"8767","49"
"8768","56"
"8769","56"
"8770","50"
"8771","49"
"8772","52"
"8773","49"
"8774","52"
"8775","52"
"8776","52"
"8777","52"
"8778","53"
"8779","58"
"8780","46"
"8781","47"
"8782","55"
"8783","53"
"8784","56"
"8785","50"
"8786","52"
"8787","46"
"8788","48"
"8789","48"
"8790","48"
"8791","55"
"8792","52"
"8793","56"
"8794","55"
"8795","48"
"8796","48"
"8797","49"
"8798","49"
"8799","55"
"8800","49"
"8801","48"
"8802","48"
"8803","53"
"8804","55"
"8805","53"
"8806","54"
"8807","53"
"8808","56"
"8809","47"
"8810","53"
"8811","50"
"8812","47"
"8813","46"
"8814","58"
"8815","56"
"8816","52"
"8817","47"
"8818","51"
"8819","49"
"8820","54"
"8821","49"
"8822","51"
"8823","47"
"8824","51"
"8825","50"
"8826","48"
"8827","49"
"8828","48"
"8829","48"
"8830","54"
"8831","52"
"8832","51"
"8833","50"
"8834","47"
"8835","49"
"8836","51"
"8837","52"
"8838","55"
"8839","47"
"8840","49"
"8841","52"
"8842","55"
"8843","50"
"8844","53"
"8845","55"
"8846","46"
"8847","51"
"8848","52"
"8849","51"
"8850","56"
"8851","55"
"8852","62"
"8853","56"
"8854","53"
"8855","54"
"8856","47"
"8857","52"
"8858","56"
"8859","50"
"8860","47"
"8861","51"
"8862","57"
"8863","50"
"8864","71"
"8865","53"
"8866","49"
"8867","50"
"8868","52"
"8869","51"
"8870","52"
"8871","64"
"8872","58"
"8873","50"
"8874","54"
"8875","48"
"8876","53"
"8877","51"
"8878","48"
"8879","59"
"8880","49"
"8881","57"
"8882","55"
"8883","54"
"8884","53"
"8885","50"
"8886","50"
"8887","52"
"8888","52"
"8889","48"
"8890","47"
"8891","57"
"8892","57"
"8893","47"
"8894","52"
"8895","51"
"8896","54"
"8897","47"
"8898","52"
"8899","52"
"8900","47"
"8901","47"
"8902","49"
"8903","48"
"8904","57"
"8905","50"
"8906","53"
"8907","54"
"8908","49"
"8909","49"
"8910","48"
"8911","52"
"8912","49"
"8913","51"
"8914","54"
"8915","47"
"8916","48"
"8917","56"
"8918","52"
"8919","54"
"8920","50"
"8921","52"
"8922","49"
"8923","51"
"8924","51"
"8925","52"
"8926","48"
"8927","55"
"8928","47"
"8929","56"
"8930","52"
"8931","51"
"8932","56"
"8933","47"
"8934","60"
"8935","50"
"8936","57"
"8937","49"
"8938","54"
"8939","56"
"8940","49"
"8941","52"
"8942","54"
"8943","49"
"8944","46"
"8945","56"
"8946","49"
"8947","56"
"8948","50"
"8949","51"
"8950","51"
"8951","49"
"8952","51"
"8953","53"
"8954","51"
"8955","53"
"8956","49"
"8957","54"
"8958","55"
"8959","56"
"8960","50"
"8961","50"
"8962","58"
"8963","49"
"8964","55"
"8965","48"
"8966","49"
"8967","48"
"8968","49"
"8969","48"
"8970","48"
"8971","60"
"8972","51"
"8973","55"
"8974","52"
"8975","47"
"8976","53"
"8977","57"
"8978","47"
"8979","52"
"8980","61"
"8981","50"
"8982","54"
"8983","50"
"8984","53"
"8985","62"
"8986","49"
"8987","49"
"8988","49"
"8989","49"
"8990","53"
"8991","55"
"8992","53"
"8993","49"
"8994","55"
"8995","48"
"8996","50"
"8997","56"
"8998","51"
"8999","50"
"9000","61"
"9001","55"
"9002","54"
"9003","59"
"9004","50"
"9005","59"
"9006","53"
"9007","51"
"9008","54"
"9009","49"
"9010","53"
"9011","49"
"9012","52"
"9013","58"
"9014","56"
"9015","47"
"9016","50"
"9017","49"
"9018","60"
"9019","54"
"9020","53"
"9021","49"
"9022","53"
"9023","48"
"9024","51"
"9025","49"
"9026","57"
"9027","56"
"9028","52"
"9029","55"
"9030","55"
"9031","49"
"9032","48"
"9033","56"
"9034","54"
"9035","47"
"9036","59"
"9037","48"
"9038","52"
"9039","47"
"9040","57"
"9041","49"
"9042","54"
"9043","49"
"9044","52"
"9045","48"
"9046","59"
"9047","49"
"9048","50"
"9049","58"
"9050","55"
"9051","50"
"9052","47"
"9053","54"
"9054","60"
"9055","51"
"9056","58"
"9057","47"
"9058","47"
"9059","54"
"9060","52"
"9061","54"
"9062","48"
"9063","52"
"9064","53"
"9065","54"
"9066","54"
"9067","49"
"9068","54"
"9069","57"
"9070","51"
"9071","70"
"9072","59"
"9073","50"
"9074","47"
"9075","56"
"9076","55"
"9077","53"
"9078","55"
"9079","46"
"9080","46"
"9081","50"
"9082","54"
"9083","52"
"9084","55"
"9085","51"
"9086","52"
"9087","52"
"9088","50"
"9089","46"
"9090","53"
"9091","51"
"9092","50"
"9093","58"
"9094","49"
"9095","52"
"9096","73"
"9097","57"
"9098","51"
"9099","55"
"9100","50"
"9101","51"
"9102","49"
"9103","53"
"9104","64"
"9105","55"
"9106","54"
"9107","62"
"9108","56"
"9109","51"
"9110","52"
"9111","54"
"9112","51"
"9113","57"
"9114","51"
"9115","50"
"9116","48"
"9117","51"
"9118","49"
"9119","52"
"9120","51"
"9121","56"
"9122","49"
"9123","52"
"9124","56"
"9125","52"
"9126","55"
"9127","60"
"9128","56"
"9129","53"
"9130","57"
"9131","54"
"9132","51"
"9133","51"
"9134","51"
"9135","54"
"9136","56"
"9137","50"
"9138","47"
"9139","56"
"9140","49"
"9141","55"
"9142","54"
"9143","47"
"9144","49"
"9145","51"
"9146","55"
"9147","53"
"9148","60"
"9149","49"
"9150","48"
"9151","50"
"9152","55"
"9153","50"
"9154","49"
"9155","47"
"9156","55"
"9157","53"
"9158","48"
"9159","47"
"9160","51"
"9161","51"
"9162","47"
"9163","49"
"9164","52"
"9165","51"
"9166","52"
"9167","52"
"9168","51"
"9169","52"
"9170","51"
"9171","47"
"9172","56"
"9173","53"
"9174","49"
"9175","49"
"9176","54"
"9177","57"
"9178","54"
"9179","47"
"9180","53"
"9181","52"
"9182","51"
"9183","51"
"9184","48"
"9185","55"
"9186","47"
"9187","49"
"9188","55"
"9189","51"
"9190","51"
"9191","49"
"9192","47"
"9193","46"
"9194","51"
"9195","49"
"9196","59"
"9197","53"
"9198","52"
"9199","47"
"9200","52"
"9201","52"
"9202","47"
"9203","52"
"9204","52"
"9205","52"
"9206","50"
"9207","48"
"9208","49"
"9209","48"
"9210","50"
"9211","52"
"9212","50"
"9213","48"
"9214","54"
"9215","53"
"9216","50"
"9217","48"
"9218","52"
"9219","51"
"9220","52"
"9221","47"
"9222","49"
"9223","47"
"9224","49"
"9225","56"
"9226","49"
"9227","47"
"9228","57"
"9229","52"
"9230","52"
"9231","51"
"9232","52"
"9233","54"
"9234","46"
"9235","51"
"9236","49"
"9237","53"
"9238","52"
"9239","49"
"9240","50"
"9241","48"
"9242","59"
"9243","51"
"9244","49"
"9245","58"
"9246","51"
"9247","51"
"9248","49"
"9249","47"
"9250","49"
"9251","59"
"9252","50"
"9253","47"
"9254","52"
"9255","52"
"9256","55"
"9257","52"
"9258","51"
"9259","51"
"9260","57"
"9261","50"
"9262","53"
"9263","50"
"9264","56"
"9265","56"
"9266","58"
"9267","59"
"9268","52"
"9269","57"
"9270","52"
"9271","55"
"9272","49"
"9273","49"
"9274","53"
"9275","50"
"9276","53"
"9277","51"
"9278","54"
"9279","51"
"9280","48"
"9281","50"
"9282","51"
"9283","53"
"9284","51"
"9285","48"
"9286","55"
"9287","51"
"9288","50"
"9289","51"
"9290","50"
"9291","48"
"9292","46"
"9293","50"
"9294","54"
"9295","55"
"9296","46"
"9297","47"
"9298","50"
"9299","49"
"9300","51"
"9301","56"
"9302","50"
"9303","55"
"9304","48"
"9305","60"
"9306","51"
"9307","50"
"9308","54"
"9309","50"
"9310","51"
"9311","60"
"9312","58"
"9313","47"
"9314","55"
"9315","56"
"9316","53"
"9317","52"
"9318","49"
"9319","51"
"9320","49"
"9321","51"
"9322","49"
"9323","49"
"9324","51"
"9325","52"
"9326","56"
"9327","49"
"9328","47"
"9329","50"
"9330","51"
"9331","52"
"9332","47"
"9333","49"
"9334","53"
"9335","52"
"9336","47"
"9337","60"
"9338","53"
"9339","52"
"9340","50"
"9341","49"
"9342","55"
"9343","50"
"9344","55"
"9345","48"
"9346","51"
"9347","50"
"9348","48"
"9349","54"
"9350","61"
"9351","52"
"9352","48"
"9353","50"
"9354","52"
"9355","54"
"9356","52"
"9357","56"
"9358","51"
"9359","52"
"9360","52"
"9361","47"
"9362","55"
"9363","52"
"9364","51"
"9365","52"
"9366","56"
"9367","52"
"9368","57"
"9369","49"
"9370","48"
"9371","52"
"9372","48"
"9373","56"
"9374","55"
"9375","56"
"9376","56"
"9377","55"
"9378","52"
"9379","49"
"9380","53"
"9381","51"
"9382","56"
"9383","52"
"9384","50"
"9385","54"
"9386","50"
"9387","56"
"9388","49"
"9389","55"
"9390","55"
"9391","53"
"9392","57"
"9393","51"
"9394","54"
"9395","47"
"9396","55"
"9397","61"
"9398","59"
"9399","47"
"9400","54"
"9401","48"
"9402","53"
"9403","51"
"9404","50"
"9405","53"
"9406","49"
"9407","56"
"9408","46"
"9409","52"
"9410","54"
"9411","55"
"9412","55"
"9413","51"
"9414","55"
"9415","50"
"9416","47"
"9417","50"
"9418","51"
"9419","64"
"9420","47"
"9421","51"
"9422","51"
"9423","49"
"9424","49"
"9425","48"
"9426","49"
"9427","54"
"9428","51"
"9429","53"
"9430","49"
"9431","50"
"9432","47"
"9433","47"
"9434","50"
"9435","56"
"9436","53"
"9437","55"
"9438","56"
"9439","51"
"9440","52"
"9441","47"
"9442","51"
"9443","55"
"9444","55"
"9445","54"
"9446","51"
"9447","49"
"9448","51"
"9449","47"
"9450","50"
"9451","55"
"9452","49"
"9453","51"
"9454","50"
"9455","49"
"9456","54"
"9457","47"
"9458","55"
"9459","54"
"9460","52"
"9461","54"
"9462","52"
"9463","56"
"9464","54"
"9465","49"
"9466","51"
"9467","49"
"9468","60"
"9469","51"
"9470","48"
"9471","53"
"9472","49"
"9473","54"
"9474","54"
"9475","141"
"9476","53"
"9477","49"
"9478","53"
"9479","53"
"9480","50"
"9481","51"
"9482","46"
"9483","53"
"9484","50"
"9485","47"
"9486","53"
"9487","51"
"9488","58"
"9489","52"
"9490","54"
"9491","50"
"9492","51"
"9493","58"
"9494","52"
"9495","55"
"9496","51"
"9497","52"
"9498","55"
"9499","54"
"9500","51"
"9501","57"
"9502","48"
"9503","51"
"9504","52"
"9505","49"
"9506","49"
"9507","54"
"9508","52"
"9509","53"
"9510","50"
"9511","51"
"9512","50"
"9513","49"
"9514","271"
"9515","50"
"9516","52"
"9517","48"
"9518","49"
"9519","50"
"9520","50"
"9521","60"
"9522","54"
"9523","53"
"9524","56"
"9525","56"
"9526","52"
"9527","50"
"9528","53"
"9529","46"
"9530","51"
"9531","56"
"9532","52"
"9533","55"
"9534","52"
"9535","60"
"9536","57"
"9537","50"
"9538","48"
"9539","51"
"9540","55"
"9541","57"
"9542","53"
"9543","53"
"9544","54"
"9545","53"
"9546","49"
"9547","52"
"9548","54"
"9549","54"
"9550","48"
"9551","57"
"9552","49"
"9553","48"
"9554","52"
"9555","47"
"9556","47"
"9557","49"
"9558","50"
"9559","50"
"9560","52"
"9561","50"
"9562","50"
"9563","50"
"9564","53"
"9565","49"
"9566","55"
"9567","55"
"9568","53"
"9569","49"
"9570","56"
"9571","54"
"9572","47"
"9573","53"
"9574","50"
"9575","58"
"9576","56"
"9577","51"
"9578","54"
"9579","54"
"9580","50"
"9581","46"
"9582","55"
"9583","58"
"9584","50"
"9585","50"
"9586","58"
"9587","53"
"9588","59"
"9589","54"
"9590","55"
"9591","50"
"9592","51"
"9593","58"
"9594","50"
"9595","51"
"9596","47"
"9597","48"
"9598","58"
"9599","56"
"9600","53"
"9601","52"
"9602","48"
"9603","57"
"9604","53"
"9605","56"
"9606","51"
"9607","50"
"9608","47"
"9609","47"
"9610","47"
"9611","54"
"9612","49"
"9613","52"
"9614","46"
"9615","56"
"9616","51"
"9617","52"
"9618","51"
"9619","50"
"9620","48"
"9621","54"
"9622","49"
"9623","48"
"9624","52"
"9625","51"
"9626","53"
"9627","50"
"9628","52"
"9629","47"
"9630","50"
"9631","53"
"9632","48"
"9633","53"
"9634","51"
"9635","53"
"9636","53"
"9637","48"
"9638","54"
"9639","50"
"9640","47"
"9641","50"
"9642","61"
"9643","54"
"9644","52"
"9645","50"
"9646","54"
"9647","61"
"9648","50"
"9649","52"
"9650","47"
"9651","47"
"9652","49"
"9653","48"
"9654","48"
"9655","57"
"9656","50"
"9657","52"
"9658","52"
"9659","55"
"9660","54"
"9661","51"
"9662","52"
"9663","53"
"9664","53"
"9665","47"
"9666","48"
"9667","52"
"9668","50"
"9669","48"
"9670","56"
"9671","53"
"9672","50"
"9673","54"
"9674","52"
"9675","53"
"9676","52"
"9677","56"
"9678","49"
"9679","51"
"9680","49"
"9681","51"
"9682","50"
"9683","50"
"9684","46"
"9685","48"
"9686","51"
"9687","51"
"9688","52"
"9689","48"
"9690","46"
"9691","48"
"9692","49"
"9693","47"
"9694","52"
"9695","62"
"9696","48"
"9697","49"
"9698","51"
"9699","51"
"9700","54"
"9701","48"
"9702","59"
"9703","50"
"9704","49"
"9705","54"
"9706","50"
"9707","54"
"9708","52"
"9709","56"
"9710","48"
"9711","52"
"9712","48"
"9713","52"
"9714","52"
"9715","47"
"9716","54"
"9717","55"
"9718","47"
"9719","47"
"9720","48"
"9721","51"
"9722","50"
"9723","49"
"9724","54"
"9725","58"
"9726","48"
"9727","51"
"9728","55"
"9729","49"
"9730","51"
"9731","52"
"9732","53"
"9733","56"
"9734","49"
"9735","48"
"9736","49"
"9737","58"
"9738","51"
"9739","49"
"9740","56"
"9741","49"
"9742","54"
"9743","52"
"9744","47"
"9745","48"
"9746","49"
"9747","54"
"9748","54"
"9749","53"
"9750","61"
"9751","53"
"9752","48"
"9753","54"
"9754","51"
"9755","52"
"9756","50"
"9757","62"
"9758","47"
"9759","52"
"9760","55"
"9761","54"
"9762","48"
"9763","51"
"9764","50"
"9765","47"
"9766","51"
"9767","51"
"9768","57"
"9769","56"
"9770","50"
"9771","49"
"9772","51"
"9773","59"
"9774","49"
"9775","49"
"9776","59"
"9777","55"
"9778","73"
"9779","59"
"9780","53"
"9781","52"
"9782","54"
"9783","54"
"9784","56"
"9785","55"
"9786","51"
"9787","52"
"9788","54"
"9789","50"
"9790","52"
"9791","48"
"9792","51"
"9793","47"
"9794","47"
"9795","49"
"9796","47"
"9797","57"
"9798","60"
"9799","47"
"9800","52"
"9801","52"
"9802","52"
"9803","50"
"9804","46"
"9805","49"
"9806","52"
"9807","49"
"9808","52"
"9809","49"
"9810","47"
"9811","52"
"9812","52"
"9813","49"
"9814","72"
"9815","48"
"9816","50"
"9817","49"
"9818","50"
"9819","55"
"9820","55"
"9821","46"
"9822","51"
"9823","59"
"9824","49"
"9825","57"
"9826","55"
"9827","53"
"9828","53"
"9829","61"
"9830","52"
"9831","49"
"9832","50"
"9833","49"
"9834","48"
"9835","57"
"9836","52"
"9837","55"
"9838","47"
"9839","54"
"9840","54"
"9841","50"
"9842","51"
"9843","50"
"9844","51"
"9845","53"
"9846","51"
"9847","56"
"9848","52"
"9849","52"
"9850","49"
"9851","52"
"9852","46"
"9853","54"
"9854","50"
"9855","60"
"9856","58"
"9857","51"
"9858","51"
"9859","52"
"9860","49"
"9861","54"
"9862","49"
"9863","47"
"9864","47"
"9865","49"
"9866","57"
"9867","49"
"9868","48"
"9869","50"
"9870","51"
"9871","54"
"9872","47"
"9873","51"
"9874","56"
"9875","58"
"9876","52"
"9877","57"
"9878","51"
"9879","59"
"9880","49"
"9881","54"
"9882","50"
"9883","49"
"9884","51"
"9885","49"
"9886","48"
"9887","51"
"9888","56"
"9889","52"
"9890","55"
"9891","52"
"9892","54"
"9893","51"
"9894","49"
"9895","51"
"9896","59"
"9897","52"
"9898","49"
"9899","49"
"9900","49"
"9901","52"
"9902","49"
"9903","53"
"9904","51"
"9905","49"
"9906","50"
"9907","48"
"9908","48"
"9909","51"
"9910","49"
"9911","52"
"9912","50"
"9913","48"
"9914","52"
"9915","60"
"9916","58"
"9917","52"
"9918","54"
"9919","52"
"9920","47"
"9921","52"
"9922","64"
"9923","47"
"9924","48"
"9925","47"
"9926","51"
"9927","48"
"9928","55"
"9929","52"
"9930","55"
"9931","49"
"9932","50"
"9933","47"
"9934","53"
"9935","55"
"9936","274"
"9937","57"
"9938","47"
"9939","49"
"9940","54"
"9941","51"
"9942","62"
"9943","56"
"9944","51"
"9945","50"
"9946","53"
"9947","46"
"9948","50"
"9949","47"
"9950","49"
"9951","51"
"9952","49"
"9953","53"
"9954","50"
"9955","48"
"9956","56"
"9957","49"
"9958","51"
"9959","50"
"9960","48"
"9961","55"
"9962","52"
"9963","53"
"9964","53"
"9965","50"
"9966","52"
"9967","52"
"9968","50"
"9969","49"
"9970","51"
"9971","49"
"9972","50"
"9973","50"
"9974","47"
"9975","52"
"9976","53"
"9977","59"
"9978","47"
"9979","47"
"9980","49"
"9981","49"
"9982","50"
"9983","54"
"9984","54"
"9985","49"
"9986","54"
"9987","54"
"9988","53"
"9989","53"
"9990","49"
"9991","50"
"9992","51"
"9993","50"
"9994","53"
"9995","47"
"9996","54"
"9997","47"
"9998","49"
"9999","52"
